name;cvc5-1.0.5-runtime;cvc5-1.0.5-result;z3-4.12.1-runtime;z3-4.12.1-result;z3-noodler-1a534d5-runtime;z3-noodler-1a534d5-result;z3-noodler-0fdcf3a-runtime;z3-noodler-0fdcf3a-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result;z3-noodler-59658f7-runtime;z3-noodler-59658f7-result;z3-noodler-e8a4269-runtime;z3-noodler-e8a4269-result;z3-noodler-daa40de-runtime;z3-noodler-daa40de-result;z3-noodler-5f32279-runtime;z3-noodler-5f32279-result;z3strRE-nomem-runtime;z3strRE-nomem-result;z3str4-nomem-runtime;z3str4-nomem-result;z3-noodler-d1676a5-8781b7d-runtime;z3-noodler-d1676a5-8781b7d-result;ostrich-1.3-runtime;ostrich-1.3-result;z3-noodler-49295a5-8781b7d-runtime;z3-noodler-49295a5-8781b7d-result;z3-4.12.2-nomem-runtime;z3-4.12.2-nomem-result;z3-noodler-loop-13af422-5fa5ea0-runtime;z3-noodler-loop-13af422-5fa5ea0-result;z3-noodler-13af422-5fa5ea0-runtime;z3-noodler-13af422-5fa5ea0-result;z3-noodler-loop-0808a69-2f0ef53-runtime;z3-noodler-loop-0808a69-2f0ef53-result;z3-noodler-0808a69-2f0ef53-runtime;z3-noodler-0808a69-2f0ef53-result;z3-noodler-80384c0-2f0ef53-runtime;z3-noodler-80384c0-2f0ef53-result;z3-noodler-160d1e6-2f0ef53-runtime;z3-noodler-160d1e6-2f0ef53-result;z3-noodler-d83b1b9-937bee4-runtime;z3-noodler-d83b1b9-937bee4-result;z3-noodler-d83b1b9-2f0ef53-runtime;z3-noodler-d83b1b9-2f0ef53-result;z3-noodler-loop-d785e77-2f0ef53-runtime;z3-noodler-loop-d785e77-2f0ef53-result;z3-noodler-loop-cdfb4b2-2f0ef53-runtime;z3-noodler-loop-cdfb4b2-2f0ef53-result;z3-noodler-loop-1a1ac35-2f0ef53-runtime;z3-noodler-loop-1a1ac35-2f0ef53-result;z3-noodler-loop-mem-runtime;z3-noodler-loop-mem-result;z3-noodler-9f3dc69-2f0ef53-runtime;z3-noodler-9f3dc69-2f0ef53-result;z3-noodler-cad7f0d-8ba88ce-runtime;z3-noodler-cad7f0d-8ba88ce-result;cvc5-1.0.8-runtime;cvc5-1.0.8-result;z3-noodler-381ffd1-2f0ef53-runtime;z3-noodler-381ffd1-2f0ef53-result;z3-noodler-nielsen-0746e08-8ba88ce-runtime;z3-noodler-nielsen-0746e08-8ba88ce-result;ostrich-70d01e2d2-runtime;ostrich-70d01e2d2-result;z3-4.12.2-runtime;z3-4.12.2-result;z3str4-runtime;z3str4-result;z3strRE-runtime;z3strRE-result;z3-noodler-63aa361-8ba88ce-runtime;z3-noodler-63aa361-8ba88ce-result;z3-noodler-underapprox-24f1374-2f0ef53-runtime;z3-noodler-underapprox-24f1374-2f0ef53-result;z3-noodler-underapprox-ab28d76-2f0ef53-runtime;z3-noodler-underapprox-ab28d76-2f0ef53-result;z3-noodler-de48d5f-40ca1cd-runtime;z3-noodler-de48d5f-40ca1cd-result;z3-noodler-a0e3745-8ba88ce-runtime;z3-noodler-a0e3745-8ba88ce-result;z3-noodler-cf573c7-40ca1cd-runtime;z3-noodler-cf573c7-40ca1cd-result;z3-noodler-0ae38ae-40ca1cd-runtime;z3-noodler-0ae38ae-40ca1cd-result;z3-trau-1.1-runtime;z3-noodler-1ba1904-40ca1cd-runtime;z3-noodler-1ba1904-40ca1cd-result;z3-noodler-f211b89-7831cdc-runtime;z3-noodler-f211b89-7831cdc-result
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-htmlUnescape.smt2;TO;TO;0.06; unknown;ERR;ERR;0.01; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;TO;TO;0.02; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.03; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;TO;TO;0.04; unknown;0.03; unknown;0.01; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;ERR;0.01; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-htmlEscape.smt2;1.06; sat;0.05; unknown;ERR;ERR;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.0; unknown;0.01; unknown;0.01; unknown;6.13; sat;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;1.21; sat;0.02; unknown;0.03; unknown;9.63; sat;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;ERR;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-toUpper.smt2;5.95; sat;0.02; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;9.11; sat;0.01; unknown;0.02; unknown;0.0; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;6.1; sat;0.02; unknown;0.02; unknown;12.7; sat;0.05; unknown;0.03; unknown;0.0; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;ERR;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-toUpper.smt2;84.3; sat;0.06; unknown;ERR;ERR;0.02; unknown;0.05; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;70.47; sat;0.02; unknown;0.02; unknown;TO;TO;0.05; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.01; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-toUpper.smt2;3.96; sat;0.04; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.0; unknown;0.02; unknown;0.01; unknown;9.63; sat;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.0; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;4.06; sat;0.01; unknown;0.03; unknown;13.27; sat;0.03; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.0; unknown;0.01; unknown;ERR;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-htmlEscape.smt2;1.01; sat;0.06; unknown;ERR;ERR;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.01; unknown;5.97; sat;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.85; sat;0.02; unknown;0.03; unknown;8.39; sat;0.02; unknown;0.01; unknown;0.0; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;ERR;0.01; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-htmlUnescape.smt2;14.5; sat;0.07; unknown;ERR;ERR;0.02; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.05; unknown;0.01; unknown;TO;TO;0.01; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.04; unknown;15.66; sat;0.03; unknown;0.04; unknown;TO;TO;0.05; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-htmlUnescape.smt2;TO;TO;0.06; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.0; unknown;0.01; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.01; unknown;TO;TO;0.02; unknown;0.01; unknown;14.41; sat;0.04; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-escapeString.smt2;TO;TO;0.05; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;TO;TO;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;TO;TO;0.02; unknown;0.01; unknown;TO;TO;0.04; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;ERR;0.02; unknown;0.05; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-addslashes.smt2;0.99; sat;0.05; unknown;ERR;ERR;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.04; unknown;0.01; unknown;6.44; sat;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.83; sat;0.02; unknown;0.03; unknown;8.54; sat;0.05; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-trim.smt2;0.68; sat;0.02; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.0; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;7.49; sat;0.02; unknown;0.03; unknown;0.0; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.61; sat;0.01; unknown;0.03; unknown;10.89; sat;0.04; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;ERR;0.01; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-htmlUnescape.smt2;0.95; sat;0.05; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;TO;TO;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.03; unknown;1.03; sat;0.03; unknown;0.02; unknown;TO;TO;0.02; unknown;0.03; unknown;0.0; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;ERR;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-htmlEscape.smt2;14.63; sat;0.07; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.01; unknown;26.39; sat;0.01; unknown;0.05; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;15.38; sat;0.02; unknown;0.04; unknown;33.93; sat;0.05; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;ERR;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-addslashes.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.01; unknown;0.0; unknown;0.03; unknown;0.01; unknown;TO;TO;0.01; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;131.85; sat;0.04; unknown;0.05; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-escapeString.smt2;TO;TO;0.06; unknown;ERR;ERR;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.04; unknown;0.01; unknown;90.13; sat;0.01; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;178.38; Prover 2: WARNING: cyclic definitions found, ignoring them;0.05; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-escapeString.smt2;TO;TO;0.08; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.0; unknown;0.06; unknown;0.02; unknown;TO;TO;0.02; unknown;0.05; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.03; unknown;TO;TO;0.03; unknown;0.02; unknown;209.0; Prover 2: WARNING: cyclic definitions found, ignoring them;0.06; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;ERR;0.02; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-htmlEscape.smt2;25.92; sat;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.05; unknown;0.02; unknown;26.87; sat;0.0; unknown;0.15; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;25.02; sat;0.02; unknown;0.04; unknown;33.09; sat;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-toLower.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.05; unknown;0.02; unknown;TO;TO;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.05; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;229.78; sat;0.05; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;ERR;0.01; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-toLower.smt2;TO;TO;0.05; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.01; unknown;12.89; sat;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.04; unknown;TO;TO;0.02; unknown;0.03; unknown;17.99; sat;0.06; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.01; unknown;ERR;0.01; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-htmlUnescape.smt2;65.09; sat;0.06; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.04; unknown;0.02; unknown;TO;TO;0.02; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;61.13; sat;0.02; unknown;0.02; unknown;TO;TO;0.07; unknown;0.05; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.03; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-trim.smt2;13.54; sat;0.02; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.0; unknown;0.02; unknown;0.02; unknown;13.45; sat;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.04; unknown;15.26; sat;0.02; unknown;0.04; unknown;18.61; sat;0.04; unknown;0.02; unknown;0.01; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.01; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-trim.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.0; unknown;0.01; unknown;0.02; unknown;0.02; unknown;TO;TO;0.03; unknown;0.02; unknown;76.59; sat;0.05; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;ERR;0.01; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-toLower.smt2;6.95; sat;0.02; unknown;ERR;ERR;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.01; unknown;8.34; sat;0.0; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;6.22; sat;0.02; unknown;0.02; unknown;11.81; sat;0.02; unknown;0.01; unknown;0.0; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-addslashes.smt2;13.35; sat;0.07; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.0; unknown;0.04; unknown;0.01; unknown;14.38; sat;0.01; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;12.66; sat;0.03; unknown;0.03; unknown;18.99; sat;0.04; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.02; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-trim.smt2;1.61; sat;0.04; unknown;ERR;ERR;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.0; unknown;0.02; unknown;0.01; unknown;TO;TO;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;1.62; sat;0.02; unknown;0.02; unknown;11.98; sat;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.02; unknown;ERR;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-toUpper.smt2;0.15; sat;0.05; unknown;ERR;ERR;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.01; unknown;TO;TO;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.12; sat;0.02; unknown;0.04; unknown;TO;TO;0.04; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;ERR;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-addslashes.smt2;0.8; sat;0.01; unknown;ERR;ERR;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.0; unknown;0.02; unknown;0.01; unknown;5.56; sat;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.58; sat;0.03; unknown;0.02; unknown;7.32; sat;0.02; unknown;0.02; unknown;0.0; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;ERR;0.02; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.05; unknown;0.01; unknown;TO;TO;0.01; unknown;0.06; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;TO;TO;0.02; unknown;0.01; unknown;157.5; sat;0.06; unknown;0.05; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.03; unknown;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-trim.smt2;14.47; sat;0.02; unknown;ERR;ERR;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.0; unknown;0.03; unknown;0.01; unknown;14.74; sat;0.01; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.04; unknown;12.86; sat;0.03; unknown;0.03; unknown;20.68; sat;0.03; unknown;0.02; unknown;0.0; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;ERR;0.02; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/trim.smt2;TO;TO;0.05; unknown;ERR;ERR;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;TO;TO;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;TO;TO;0.02; unknown;0.02; unknown;71.89; sat;0.04; unknown;0.01; unknown;0.0; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;ERR;0.03; unknown;0.02; unknown
