name;z3-runtime;z3-result;z3-noodler-51d65d8-runtime;z3-noodler-51d65d8-result;z3-noodler-065e2fa-runtime;z3-noodler-065e2fa-result;z3-noodler-29c64b3-runtime;z3-noodler-29c64b3-result;z3-noodler-7b08435-runtime;z3-noodler-7b08435-result;z3-noodler-c99345b-runtime;z3-noodler-c99345b-result;z3-noodler-27afd18-runtime;z3-noodler-27afd18-result;z3-noodler-27afd18-new-mata-runtime;z3-noodler-27afd18-new-mata-result;z3-noodler-e029873-runtime;z3-noodler-e029873-result;z3-noodler-2dbced5-runtime;z3-noodler-2dbced5-result;z3-noodler-78d1b09-runtime;z3-noodler-78d1b09-result;z3-noodler-69838f6-runtime;z3-noodler-69838f6-result;z3-noodler-3f6d642-runtime;z3-noodler-3f6d642-result;z3-noodler-9f5e602-runtime;z3-noodler-9f5e602-result;z3strRE-runtime;z3strRE-result;z3str4-runtime;z3str4-result;z3-trau-runtime;z3-trau-result;ostrich-runtime;ostrich-result;cvc5-runtime;cvc5-result;z3-noodler-9c9d4a9-runtime;z3-noodler-9c9d4a9-result;z3-noodler-8e50bbf-runtime;z3-noodler-8e50bbf-result;z3-noodler-827fc42-runtime;z3-noodler-827fc42-result;z3-noodler-86448d9-runtime;z3-noodler-86448d9-result;z3-noodler-bec1a54-runtime;z3-noodler-bec1a54-result;z3-noodler-c0f3244-runtime;z3-noodler-c0f3244-result;z3-noodler-e728c04-runtime;z3-noodler-e728c04-result;z3-noodler-97c3742-runtime;z3-noodler-97c3742-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result;z3-noodler-97447b0-runtime;z3-noodler-97447b0-result;z3-noodler-59658f7-runtime;z3-noodler-59658f7-result;z3-noodler-e8a4269-runtime;z3-noodler-e8a4269-result
../formulae/norn/HammingDistance/norn-benchmark-860.smt2;5.65; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;TO;TO;0.43; unsat;ERR;ERR;23.65; unsat;7.18; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.04; unsat;0.04; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-1006.smt2;0.06; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;14.26; sat;0.04; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-708.smt2;0.18; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.02; unsat;TO;TO;0.14; unsat;0.09; unsat;9.11; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-358.smt2;0.09; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.0; sat;0.04; sat;ERR;ERR;25.6; sat;0.05; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.05; sat;0.02; sat;0.04; sat;0.02; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-64.smt2;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;TO;TO;0.07; unsat;5.52; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.05; unsat;0.02; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-564.smt2;0.05; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;ERR;ERR;5.27; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.04; sat;0.05; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-289.smt2;TO;TO;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;TO;TO;ERR;ERR;5.3; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.01; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-1092.smt2;0.03; sat;0.01; unsat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat;15.12; sat;0.03; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.05; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-1138.smt2;0.05; sat;0.01; unsat;0.01; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;ERR;ERR;7.94; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.05; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-636.smt2;0.19; sat;0.02; unsat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.05; sat;ERR;ERR;20.57; sat;0.06; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.05; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-266.smt2;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.0; unsat;ERR;ERR;2.7; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat
../formulae/norn/HammingDistance/norn-benchmark-1211.smt2;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.0; sat;0.02; sat;ERR;ERR;6.3; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.01; sat;0.0; sat;0.03; sat;0.02; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-909.smt2;0.09; sat;0.02; unsat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;ERR;ERR;12.99; sat;0.03; sat;0.01; sat;0.03; sat;0.02; sat;0.05; sat;0.06; sat;0.03; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-724.smt2;0.06; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;ERR;ERR;10.74; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-231.smt2;0.05; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;ERR;ERR;8.1; sat;0.04; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.05; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1180.smt2;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.0; unsat;0.05; sat;5.06; unsat;0.0; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-118.smt2;TO;TO;0.01; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.18; unsat;1.41; unsat;ERR;ERR;5.58; unsat;TO;TO;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat
../formulae/norn/HammingDistance/norn-benchmark-732.smt2;0.1; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.11; sat;0.04; unsat;13.43; sat;0.09; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.05; sat;0.04; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-698.smt2;0.08; sat;0.02; unsat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.0; sat;0.03; sat;ERR;ERR;11.05; sat;0.06; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1179.smt2;TO;TO;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.62; unsat;2.87; unsat;0.05; unknown;5.58; unsat;TO;TO;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.04; unsat;0.03; unsat;0.03; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-362.smt2;0.04; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;ERR;ERR;10.49; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-677.smt2;0.04; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;TO;TO;0.04; unsat;ERR;ERR;5.77; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.06; unsat;0.04; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-1196.smt2;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;2.96; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-227.smt2;0.07; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;ERR;ERR;10.54; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.04; sat;0.04; sat;0.02; sat;0.01; sat;0.04; sat;0.04; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-948.smt2;0.05; sat;0.02; unsat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;11.14; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.04; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-335.smt2;0.1; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;20.13; sat;0.05; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat;0.04; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.04; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1084.smt2;0.04; sat;0.02; unsat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.05; sat;12.45; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.04; sat;0.03; sat;0.01; sat;0.02; sat;0.04; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-509.smt2;0.11; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.0; sat;0.08; sat;0.18; sat;15.84; sat;0.05; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.05; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-1207.smt2;0.02; sat;0.02; unsat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;ERR;ERR;4.34; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-591.smt2;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;2.22; sat;0.0; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-987.smt2;0.06; sat;0.02; unsat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.0; sat;0.03; sat;ERR;ERR;10.89; sat;0.04; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.02; sat;0.01; sat;0.04; sat;0.03; sat;0.02; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-657.smt2;0.15; sat;0.02; unsat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.06; sat;ERR;ERR;18.08; sat;0.07; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.05; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-207.smt2;0.01; sat;0.02; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.03; sat;2.17; sat;0.0; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.05; sat;0.04; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-712.smt2;0.07; sat;0.01; unsat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;10.28; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.05; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1159.smt2;0.06; sat;0.02; unsat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;17.08; sat;0.03; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.06; sat;0.05; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-342.smt2;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;0.03; unsat;0.03; unsat;12.54; unsat;0.53; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.03; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-895.smt2;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;1.08; unsat;2.07; unsat;ERR;ERR;6.85; unsat;7.31; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-29.smt2;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.03; sat;2.25; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-1227.smt2;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat;TO;TO;TO;TO;ERR;ERR;8.45; unsat;0.17; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-529.smt2;0.06; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;0.15; sat;9.42; sat;0.06; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;0.05; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-483.smt2;0.09; sat;0.02; unsat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;ERR;ERR;11.12; sat;0.06; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.05; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-179.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.0; sat;0.03; sat;2.09; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.01; sat;0.0; sat
../formulae/norn/HammingDistance/norn-benchmark-315.smt2;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.0; sat;0.0; sat;0.03; sat;2.22; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.05; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-180.smt2;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.0; sat;0.03; sat;2.26; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-883.smt2;0.24; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.43; unsat;1.64; unsat;ERR;ERR;6.1; unsat;4.76; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-495.smt2;0.06; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.04; sat;0.15; sat;9.48; sat;0.05; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-616.smt2;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.01; unsat;0.14; sat;7.85; unsat;0.0; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-246.smt2;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.0; sat;0.01; sat;0.02; sat;3.04; sat;0.0; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.04; sat;0.03; sat;0.03; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-753.smt2;0.09; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.08; sat;0.04; unsat;14.57; sat;0.1; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.04; sat;0.03; sat;0.06; sat;0.01; sat;0.02; sat;0.04; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-1118.smt2;0.05; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.04; sat;14.96; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.03; sat;0.01; sat;0.03; sat;0.02; sat;0.04; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-68.smt2;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;2.18; sat;0.0; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.01; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat
