name;z3-noodler-76ef5ef-2cddb2f-runtime;z3-noodler-76ef5ef-2cddb2f-result;z3-noodler-runtime;z3-noodler-result;z3-noodler-f47687a-2cddb2f-runtime;z3-noodler-f47687a-2cddb2f-result;cvc5-1.1.2-runtime;cvc5-1.1.2-result;z3-4.13.0-runtime;z3-4.13.0-result;ostrich-5dd2e10ca-runtime;ostrich-5dd2e10ca-result;z3-noodler-ec4ce36-d95fe13-runtime;z3-noodler-ec4ce36-d95fe13-result;z3-noodler-7b3e5c5-d95fe13-runtime;z3-noodler-7b3e5c5-d95fe13-result;z3-noodler-b0899c4-d95fe13-runtime;z3-noodler-b0899c4-d95fe13-result;z3-noodler-605ccd5-d95fe13-runtime;z3-noodler-605ccd5-d95fe13-result;z3-noodler-e58cb97-d95fe13-runtime;z3-noodler-e58cb97-d95fe13-result;z3-noodler-ffcd4ad-d95fe13-runtime;z3-noodler-ffcd4ad-d95fe13-result;z3-noodler-debug-5e0e87f-d95fe13-runtime;z3-noodler-debug-5e0e87f-d95fe13-result
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/326_attack.smt2;10.57; sat;7.55; sat;0.16; sat;TO;TO;ERR;ERR;TO;TO;14.31; sat;0.14; sat;0.15; sat;0.22; sat;0.11; sat;0.12; sat;0.21; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2303_attack.smt2;1.71; sat;1.56; sat;0.04; sat;TO;TO;TO;TO;TO;TO;1.62; sat;0.03; sat;0.03; sat;0.04; sat;0.04; sat;0.03; sat;0.08; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/346_attack.smt2;TO;TO;118.59; sat;1.66; sat;TO;TO;TO;TO;36.55; sat;TO;TO;1.33; sat;1.4; sat;1.5; sat;1.44; sat;1.45; sat;1.43; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3149_attack.smt2;TO;TO;131.92; sat;1.87; sat;TO;TO;TO;TO;35.71; sat;TO;TO;1.52; sat;1.53; sat;1.68; sat;1.59; sat;1.62; sat;1.57; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2548_attack.smt2;TO;TO;164.34; sat;2.27; sat;TO;TO;TO;TO;40.37; sat;TO;TO;1.96; sat;1.98; sat;1.97; sat;1.86; sat;1.91; sat;1.77; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2504_attack.smt2;TO;TO;79.34; sat;1.25; sat;43.22; sat;ERR;ERR;TO;TO;TO;TO;0.98; sat;0.98; sat;1.01; sat;0.02; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1632_attack.smt2;1.4; sat;1.29; sat;0.07; sat;TO;TO;TO;TO;TO;TO;1.43; sat;0.04; sat;0.04; sat;0.04; sat;0.04; sat;0.04; sat;0.11; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/518_attack.smt2;TO;TO;145.57; sat;1.97; sat;TO;TO;ERR;ERR;39.25; sat;TO;TO;1.91; sat;1.88; sat;1.81; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2450_attack.smt2;TO;TO;116.69; sat;1.97; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.71; sat;1.71; sat;1.73; sat;1.62; sat;1.57; sat;1.34; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/895_attack.smt2;0.07; sat;0.03; sat;0.02; sat;0.22; sat;TO;TO;TO;TO;0.08; sat;0.02; sat;0.04; sat;0.04; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/654_attack.smt2;13.61; sat;5.62; sat;0.21; sat;108.7; sat;TO;TO;TO;TO;12.51; sat;0.12; sat;0.11; sat;0.13; sat;0.11; sat;0.12; sat;0.2; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/309_attack.smt2;20.13; sat;15.03; sat;0.15; sat;1.41; sat;TO;TO;8.84; sat;20.43; sat;0.21; sat;0.17; sat;0.15; sat;0.0; sat;0.01; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/996_attack.smt2;53.12; sat;37.17; sat;0.49; sat;TO;TO;ERR;ERR;TO;TO;56.38; sat;0.42; sat;0.41; sat;0.41; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1949_attack.smt2;26.12; sat;12.8; sat;0.27; sat;84.17; sat;TO;TO;TO;TO;34.9; sat;0.19; sat;0.32; sat;0.22; sat;0.15; sat;0.26; sat;0.27; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1797_attack.smt2;108.9; sat;92.06; sat;1.58; sat;TO;TO;TO;TO;TO;TO;106.33; sat;1.43; sat;1.43; sat;1.49; sat;1.3; sat;1.39; sat;1.14; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/134_attack.smt2;8.95; sat;6.87; sat;0.11; sat;83.19; sat;ERR;ERR;TO;TO;9.07; sat;0.15; sat;0.13; sat;0.09; sat;0.15; sat;0.1; sat;0.22; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2766_attack.smt2;75.53; sat;68.37; sat;1.01; sat;TO;TO;TO;TO;TO;TO;79.38; sat;0.79; sat;0.8; sat;0.92; sat;0.83; sat;0.91; sat;0.79; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1724_attack.smt2;TO;TO;170.48; sat;2.66; sat;TO;TO;TO;TO;41.42; sat;TO;TO;2.3; sat;2.26; sat;2.37; sat;2.22; sat;2.19; sat;2.07; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1314_attack.smt2;TO;TO;116.65; sat;1.76; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.55; sat;1.56; sat;1.57; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/828_attack.smt2;0.04; sat;0.03; sat;0.02; sat;4.4; sat;TO;TO;142.92; sat;0.06; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.07; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1048_attack.smt2;TO;TO;122.57; sat;1.96; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.79; sat;1.7; sat;1.83; sat;0.01; sat;0.0; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2940_attack.smt2;10.13; sat;5.59; sat;0.14; sat;TO;TO;TO;TO;TO;TO;9.0; sat;0.13; sat;0.15; sat;0.13; sat;0.12; sat;0.17; sat;0.22; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3429_attack.smt2;87.36; sat;53.71; sat;0.54; sat;TO;TO;TO;TO;TO;TO;90.29; sat;0.39; sat;0.37; sat;0.47; sat;0.44; sat;0.52; sat;0.5; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3242_attack.smt2;TO;TO;167.88; sat;2.41; sat;TO;TO;TO;TO;39.0; sat;TO;TO;2.09; sat;2.05; sat;2.15; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/574_attack.smt2;TO;TO;146.01; sat;2.23; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.96; sat;1.99; sat;2.05; sat;1.89; sat;1.86; sat;1.73; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1923_attack.smt2;30.57; sat;21.08; sat;0.26; sat;80.97; sat;TO;TO;TO;TO;30.88; sat;0.18; sat;0.19; sat;0.27; sat;0.21; sat;0.35; sat;0.26; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1642_attack.smt2;36.96; sat;32.24; sat;0.46; sat;38.74; sat;TO;TO;TO;TO;42.27; sat;0.31; sat;0.28; sat;0.37; sat;0.02; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2931_attack.smt2;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;2.28; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2096_attack.smt2;7.39; sat;8.92; sat;0.15; sat;78.41; sat;TO;TO;TO;TO;13.54; sat;0.17; sat;0.12; sat;0.14; sat;0.15; sat;0.2; sat;0.21; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2928_attack.smt2;0.01; sat;0.0; sat;0.02; sat;0.01; sat;0.05; sat;2.46; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/165_attack.smt2;TO;TO;TO;TO;4.13; sat;TO;TO;TO;TO;37.96; sat;TO;TO;3.64; sat;3.65; sat;3.64; sat;0.01; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2551_attack.smt2;TO;TO;183.89; sat;2.48; sat;TO;TO;TO;TO;38.04; sat;TO;TO;2.16; sat;2.05; sat;2.22; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1812_attack.smt2;100.1; sat;72.81; sat;1.03; sat;TO;TO;ERR;ERR;TO;TO;114.16; sat;0.73; sat;0.78; sat;0.91; sat;0.87; sat;0.87; sat;0.74; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/994_attack.smt2;TO;TO;105.51; sat;1.65; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.42; sat;1.36; sat;1.56; sat;1.58; sat;1.44; sat;1.17; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2489_attack.smt2;78.28; sat;71.41; sat;1.0; sat;107.21; sat;TO;TO;TO;TO;88.02; sat;0.58; sat;0.68; sat;0.83; sat;0.02; sat;0.01; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2590_attack.smt2;TO;TO;166.51; sat;2.41; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.06; sat;2.16; sat;2.1; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2110_attack.smt2;12.92; sat;5.27; sat;0.16; sat;69.24; sat;TO;TO;TO;TO;16.28; sat;0.1; sat;0.14; sat;0.16; sat;0.15; sat;0.2; sat;0.18; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1652_attack.smt2;TO;TO;TO;TO;4.06; sat;TO;TO;TO;TO;37.93; sat;TO;TO;3.58; sat;3.57; sat;3.57; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/756_attack.smt2;0.05; sat;0.05; sat;0.01; sat;0.2; sat;TO;TO;30.08; sat;0.05; sat;0.02; sat;0.05; sat;0.03; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1229_attack.smt2;24.48; sat;16.08; sat;0.26; sat;TO;TO;TO;TO;TO;TO;28.26; sat;0.19; sat;0.21; sat;0.26; sat;0.29; sat;0.29; sat;0.29; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/308_attack.smt2;17.86; sat;14.63; sat;0.15; sat;1.37; sat;TO;TO;8.12; sat;19.2; sat;0.11; sat;0.17; sat;0.16; sat;0.02; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2012_attack.smt2;TO;TO;134.19; sat;1.84; sat;TO;TO;TO;TO;28.12; sat;TO;TO;1.64; sat;1.66; sat;1.68; sat;0.02; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/632_attack.smt2;TO;TO;74.3; sat;1.02; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.91; sat;0.89; sat;0.9; sat;0.87; sat;0.95; sat;0.88; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/15_attack.smt2;32.43; sat;22.1; sat;0.3; sat;56.39; sat;ERR;ERR;TO;TO;45.0; sat;0.25; sat;0.25; sat;0.3; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2274_attack.smt2;TO;TO;TO;TO;4.26; sat;TO;TO;TO;TO;33.82; sat;TO;TO;3.63; sat;3.7; sat;3.77; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2636_attack.smt2;TO;TO;107.67; sat;1.5; sat;TO;TO;TO;TO;31.82; sat;TO;TO;1.31; sat;1.29; sat;1.44; sat;1.23; sat;1.22; sat;1.33; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2338_attack.smt2;TO;TO;118.65; sat;1.98; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.68; sat;1.69; sat;1.81; sat;0.03; sat;0.01; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2006_attack.smt2;TO;TO;124.85; sat;1.93; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.61; sat;1.59; sat;1.77; sat;0.02; sat;0.0; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3420_attack.smt2;TO;TO;115.82; sat;1.81; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.5; sat;1.49; sat;1.58; sat;0.02; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2921_attack.smt2;12.01; sat;9.67; sat;0.21; sat;TO;TO;ERR;ERR;TO;TO;9.19; sat;0.14; sat;0.18; sat;0.27; sat;0.22; sat;0.18; sat;0.43; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/333_attack.smt2;TO;TO;134.61; sat;2.21; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.91; sat;1.83; sat;2.03; sat;0.02; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/611_attack.smt2;TO;TO;115.33; sat;1.79; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.57; sat;1.54; sat;1.62; sat;1.59; sat;1.47; sat;1.38; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3266_attack.smt2;TO;TO;112.45; sat;1.82; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.52; sat;1.5; sat;1.57; sat;1.53; sat;1.52; sat;1.42; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/778_attack.smt2;0.92; sat;0.43; sat;0.02; sat;0.4; sat;TO;TO;TO;TO;0.94; sat;0.03; sat;0.43; sat;0.43; sat;0.4; sat;0.41; sat;0.9; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2326_attack.smt2;TO;TO;TO;TO;3.47; sat;TO;TO;ERR;ERR;38.42; sat;TO;TO;2.89; sat;2.94; sat;3.08; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2666_attack.smt2;10.19; sat;8.05; sat;0.19; sat;TO;TO;TO;TO;TO;TO;6.89; sat;0.1; sat;0.11; sat;0.14; sat;0.1; sat;0.14; sat;0.27; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3418_attack.smt2;42.4; sat;40.67; sat;0.57; sat;TO;TO;TO;TO;TO;TO;45.93; sat;0.46; sat;0.47; sat;0.5; sat;0.49; sat;0.5; sat;0.57; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2539_attack.smt2;TO;TO;174.87; sat;2.41; sat;TO;TO;TO;TO;28.31; sat;TO;TO;2.03; sat;2.08; sat;2.08; sat;0.02; sat;0.02; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/920_attack.smt2;0.04; sat;0.02; sat;0.01; sat;7.18; sat;TO;TO;144.33; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.07; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1739_attack.smt2;TO;TO;192.42; sat;2.98; sat;TO;TO;TO;TO;34.4; sat;TO;TO;2.67; sat;2.55; sat;2.65; sat;2.37; sat;2.38; sat;2.54; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2673_attack.smt2;TO;TO;124.49; sat;2.07; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.69; sat;1.72; sat;1.77; sat;1.62; sat;1.68; sat;1.57; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2970_attack.smt2;7.45; sat;7.63; sat;0.18; sat;TO;TO;TO;TO;TO;TO;11.51; sat;0.1; sat;0.14; sat;0.12; sat;0.17; sat;0.15; sat;0.22; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/909_attack.smt2;0.08; sat;0.04; sat;0.02; sat;0.25; sat;TO;TO;32.8; sat;0.07; sat;0.03; sat;0.04; sat;0.04; sat;0.02; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/381_attack.smt2;1.95; sat;1.55; sat;0.03; sat;TO;TO;TO;TO;TO;TO;1.92; sat;0.03; sat;0.05; sat;0.06; sat;0.06; sat;0.05; sat;0.11; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1610_attack.smt2;10.1; sat;8.34; sat;0.18; sat;TO;TO;TO;TO;TO;TO;10.92; sat;0.15; sat;0.16; sat;0.19; sat;0.27; sat;0.12; sat;0.28; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2113_attack.smt2;16.9; sat;17.62; sat;0.23; sat;91.39; sat;TO;TO;TO;TO;16.12; sat;0.14; sat;0.15; sat;0.17; sat;0.17; sat;0.2; sat;0.28; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3221_attack.smt2;9.51; sat;6.01; sat;0.15; sat;21.75; sat;ERR;ERR;TO;TO;8.65; sat;0.12; sat;0.09; sat;0.09; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3207_attack.smt2;65.24; sat;63.28; sat;1.14; sat;59.23; sat;TO;TO;TO;TO;80.95; sat;0.72; sat;0.7; sat;0.94; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/819_attack.smt2;TO;TO;TO;TO;3.24; sat;TO;TO;TO;TO;42.99; sat;TO;TO;2.71; sat;2.87; sat;2.91; sat;0.0; sat;0.01; sat;0.07; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/974_attack.smt2;TO;TO;120.24; sat;1.81; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.6; sat;1.64; sat;1.68; sat;1.48; sat;1.44; sat;1.41; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2216_attack.smt2;19.66; sat;24.59; sat;0.25; sat;TO;TO;TO;TO;TO;TO;25.79; sat;0.16; sat;0.21; sat;0.4; sat;0.33; sat;0.22; sat;0.33; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/383_attack.smt2;1.89; sat;1.49; sat;0.05; sat;TO;TO;TO;TO;TO;TO;1.93; sat;0.04; sat;0.04; sat;0.03; sat;0.05; sat;0.05; sat;0.11; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3105_attack.smt2;2.89; sat;2.41; sat;0.05; sat;TO;TO;TO;TO;TO;TO;2.91; sat;0.09; sat;0.05; sat;0.04; sat;0.07; sat;0.06; sat;0.13; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/409_attack.smt2;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.07; sat;17.48; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.0; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1899_attack.smt2;1.43; sat;1.36; sat;0.04; sat;TO;TO;TO;TO;TO;TO;1.45; sat;0.04; sat;0.03; sat;0.04; sat;0.04; sat;0.03; sat;0.08; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/286_attack.smt2;20.7; sat;23.61; sat;0.38; sat;TO;TO;TO;TO;TO;TO;29.88; sat;0.18; sat;0.22; sat;0.33; sat;0.29; sat;0.22; sat;0.36; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2279_attack.smt2;TO;TO;132.85; sat;2.17; sat;TO;TO;TO;TO;37.84; sat;TO;TO;1.78; sat;1.83; sat;1.87; sat;1.91; sat;1.67; sat;1.76; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/960_attack.smt2;TO;TO;129.59; sat;1.71; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.36; sat;1.41; sat;1.46; sat;1.5; sat;1.34; sat;1.33; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1184_attack.smt2;TO;TO;119.74; sat;2.05; sat;TO;TO;TO;TO;41.21; sat;TO;TO;1.62; sat;1.74; sat;1.9; sat;1.78; sat;1.66; sat;1.68; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1034_attack.smt2;TO;TO;TO;TO;5.82; sat;TO;TO;TO;TO;50.12; sat;TO;TO;5.09; sat;5.09; sat;5.26; sat;5.27; sat;5.08; sat;5.17; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/162_attack.smt2;75.4; sat;69.48; sat;1.22; sat;TO;TO;TO;TO;36.53; sat;72.27; sat;0.97; sat;1.01; sat;1.14; sat;0.94; sat;0.93; sat;1.01; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1767_attack.smt2;TO;TO;TO;TO;6.11; sat;TO;TO;TO;TO;34.16; sat;TO;TO;5.68; sat;5.63; sat;5.78; sat;0.01; sat;0.01; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1231_attack.smt2;24.4; sat;16.14; sat;0.35; sat;TO;TO;TO;TO;TO;TO;21.08; sat;0.25; sat;0.27; sat;0.31; sat;0.28; sat;0.22; sat;0.32; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/325_attack.smt2;13.48; sat;6.38; sat;0.18; sat;TO;TO;TO;TO;TO;TO;12.29; sat;0.13; sat;0.11; sat;0.15; sat;0.14; sat;0.18; sat;0.19; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1355_attack.smt2;11.68; sat;8.07; sat;0.12; sat;TO;TO;ERR;ERR;TO;TO;10.84; sat;0.13; sat;0.11; sat;0.16; sat;0.2; sat;0.21; sat;0.23; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/515_attack.smt2;TO;TO;167.09; sat;2.23; sat;TO;TO;TO;TO;38.25; sat;TO;TO;1.94; sat;2.0; sat;2.02; sat;2.02; sat;1.93; sat;2.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1226_attack.smt2;TO;TO;TO;TO;4.31; sat;TO;TO;TO;TO;44.33; sat;TO;TO;3.81; sat;3.83; sat;3.78; sat;3.79; sat;3.58; sat;3.57; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2178_attack.smt2;0.88; sat;0.77; sat;0.04; sat;TO;TO;TO;TO;TO;TO;0.88; sat;0.03; sat;0.03; sat;0.04; sat;0.02; sat;0.03; sat;0.1; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1460_attack.smt2;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;141.45; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.0; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/173_attack.smt2;TO;TO;TO;TO;4.33; sat;TO;TO;TO;TO;39.39; sat;TO;TO;3.75; sat;3.71; sat;3.67; sat;0.01; sat;0.01; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2219_attack.smt2;39.41; sat;10.36; sat;0.13; sat;0.82; sat;TO;TO;18.09; sat;50.7; sat;0.14; sat;0.11; sat;0.13; sat;0.01; sat;0.01; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2984_attack.smt2;2.64; sat;2.44; sat;0.08; sat;103.13; sat;TO;TO;TO;TO;2.61; sat;0.07; sat;0.06; sat;0.05; sat;0.07; sat;0.06; sat;0.11; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2207_attack.smt2;TO;TO;195.78; sat;3.34; sat;TO;TO;TO;TO;33.11; sat;TO;TO;2.81; sat;2.84; sat;2.88; sat;0.02; sat;0.0; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/871_attack.smt2;TO;TO;TO;TO;5.58; sat;TO;TO;TO;TO;33.97; sat;TO;TO;5.14; sat;5.11; sat;5.11; sat;4.97; sat;4.93; sat;5.19; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/258_attack.smt2;91.19; sat;63.11; sat;0.89; sat;TO;TO;TO;TO;TO;TO;99.73; sat;0.67; sat;0.66; sat;0.66; sat;0.02; sat;0.01; sat;0.03; sat
